pk,ara,result_subjectNode_name,result_subjectNode_id,result_subjectNode_cat,result_objectNode_name,result_objectNode_id,result_objectNode_cat,rank,sugeno_score,comp_confidence_score,comp_novelty_score,comp_clinical_evidence_score,weighted_mean_score,normalized_score,ARAX,ARAX_score,unsecret,unsecret_score,improving_agent,improving_agent_score,biothings_explorer,biothings_explorer_score,aragorn,aragorn_score,ARA_list,ARA_count,result_counter,edge_id,edge_object,edge_objectNode_name,edge_objectNode_cats,edge_objectNode_cat,edgeg_subject,edge_subjectNode_name,edge_subjectNode_cats,edge_subjectNode_cat,predicate,qualifiers,edge_type,qualified_predicate,causal_mechanism_qualifier,subject_direction_qualifier,subject_aspect_qualifier,subject_form_or_variant_qualifier,object_direction_qualifier,object_aspect_qualifier,object_form_or_variant_qualifier,publications,phrase,primary_source,publications_count,agg1,agg2
06654b21-32cf-4864-b666-0181baf7a587,infores:unsecret-agent,2-amino-3-(3-hydroxy-5-(2-isopropyl-2H-tetrazol-5-yl)isoxazol-4-yl)propanoic acid,PUBCHEM.COMPOUND:11818375,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,516,0.023,0.023,0.0,0.0,0.012,2.347,False,-0.0,False,0.023,False,-0.0,False,-0.0,False,-0.0,['infores:unsecret-agent'],1,516,medik:edge#252,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:2891,GRIA2,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,[],one-hop,,,,,,,,,"['PMID:30723672', 'PMID:26904297', 'PMID:28464931', 'PMID:35006439', 'PMID:33946358', 'PMID:32133826', 'PMID:35628657', 'PMID:23346095', 'PMID:28982591', 'PMID:34227061', 'PMID:31316328', 'PMID:22055455', 'PMID:33626063', 'PMID:37156804', 'PMID:32668637', 'PMID:30677473', 'PMID:37892185', 'PMID:29056828', 'PMID:37305557', 'PMID:31847086', 'PMID:20373664', 'PMID:32679881', 'PMID:36497172', 'PMID:34380881', 'PMID:37626842', 'PMID:32645824', 'PMID:20396900', 'PMID:34638636', 'PMID:8547577', 'PMID:36474209']",DEFAULT PHRASE,infores:diseases,30,infores:unsecret-agent,
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,creative_DTD_prediction_19,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,CHEBI:135876,Valrubicin,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:treats,,creative,,,,,,,,,[],DEFAULT PHRASE,infores:arax,0,,
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:8349--infores:intact,NCBIGene:8349,H2BC21,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:35271311'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:142--infores:intact,NCBIGene:142,PARP1,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:20085707'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:2237--infores:intact,NCBIGene:2237,FEN1,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:35271311'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:8678--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:8678,BECN1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:33642389', 'PMID:31824296', 'PMID:31687087', 'PMID:35517978', 'PMID:35356265', 'PMID:32087199', 'PMID:34564405', 'PMID:34791220', 'PMID:24859968', 'PMID:37628788', 'PMID:37104008', 'PMID:20188203', 'PMID:35373908', 'PMID:22426390', 'PMID:31669734', 'PMID:36079853', 'PMID:31336648', 'PMID:32686621', 'PMID:27316314', 'PMID:17486044']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:directly_physically_interacts_with--None--None--None--NCBIGene:1499--infores:intact,NCBIGene:1499,CTNNB1,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:directly_physically_interacts_with,,one-hop,,,,,,,,,['PMID:12588987'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:8290--infores:intact,NCBIGene:8290,H3-4,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:30021884'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:3320--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:3320,HSP90AA1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:33642389', 'PMID:24288463', 'PMID:32442437', 'PMID:27015953', 'PMID:25432731', 'PMID:31749756', 'PMID:21838671', 'PMID:25784053', 'PMID:20161407', 'PMID:38192847', 'PMID:33462409', 'PMID:37628788', 'PMID:37104008', 'PMID:26190021', 'PMID:35373908', 'PMID:31669734', 'PMID:34630034', 'PMID:24788684', 'PMID:33264628', 'PMID:23768628']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:physically_interacts_with--None--None--None--NCBIGene:3326--infores:intact,NCBIGene:3326,HSP90AB1,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:21730179'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:physically_interacts_with--None--None--None--NCBIGene:595--infores:intact,NCBIGene:595,CCND1,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:16461912'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:5591--infores:intact,NCBIGene:5591,PRKDC,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:20085707'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:CHEBI:135876--biolink:affects--None--None--None--NCBIGene:367--infores:dgidb,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,CHEBI:135876,Valrubicin,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,,one-hop,,,,,,,,,[],DEFAULT PHRASE,infores:dgidb,0,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:5591--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:5591,PRKDC,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:17030982', 'PMID:28369545', 'PMID:17562789', 'PMID:36287908', 'PMID:18505846', 'PMID:35472331', 'PMID:30642892', 'PMID:35517978', 'PMID:21079684', 'PMID:37298630', 'PMID:31805725', 'PMID:27057549', 'PMID:26732650', 'PMID:31227499', 'PMID:28123024', 'PMID:23365423', 'PMID:16330708', 'PMID:28239377', 'PMID:34009545', 'PMID:25091156']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:1499--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:1499,CTNNB1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:31101875', 'PMID:23060898', 'PMID:36042206', 'PMID:22547953', 'PMID:24014418', 'PMID:26987391', 'PMID:34572023', 'PMID:30108441', 'PMID:26141605', 'PMID:36229517', 'PMID:33357311', 'PMID:27468233', 'PMID:33276680', 'PMID:26501111', 'PMID:34072616', 'PMID:34831305', 'PMID:37754262', 'PMID:32143396', 'PMID:38192847', 'PMID:37628788']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:2332--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:2332,FMR1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:21569638', 'PMID:16818720', 'PMID:26904297', 'PMID:25432731', 'PMID:15726025', 'PMID:30918326', 'PMID:22887750', 'PMID:27547454', 'PMID:26141605', 'PMID:26388713', 'PMID:32224912', 'PMID:23346095', 'PMID:23077007', 'PMID:27468233', 'PMID:33374331', 'PMID:36033605', 'PMID:23473314', 'PMID:35905201', 'PMID:23439567', 'PMID:24806409']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:colocalizes_with--None--None--None--NCBIGene:1499--infores:intact,NCBIGene:1499,CTNNB1,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:colocalizes_with,,one-hop,,,,,,,,,['PMID:17983804'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:colocalizes_with--None--None--None--NCBIGene:3725--infores:intact,NCBIGene:3725,JUN,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:colocalizes_with,,one-hop,,,,,,,,,['PMID:33640491'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:physically_interacts_with--None--None--None--NCBIGene:3320--infores:intact,NCBIGene:3320,HSP90AA1,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:19805354'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:directly_physically_interacts_with--None--None--None--NCBIGene:6714--infores:intact,NCBIGene:6714,SRC,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:directly_physically_interacts_with,,one-hop,,,,,,,,,['PMID:24728074'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:367--biolink:colocalizes_with--None--None--None--NCBIGene:55636--infores:intact,NCBIGene:55636,CHD7,['biolink:Gene'],biolink:Gene,NCBIGene:367,AR,['biolink:Gene'],biolink:Gene,biolink:colocalizes_with,,one-hop,,,,,,,,,['PMID:33640491'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:8290--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:8290,H3-4,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:17030982', 'PMID:35058771', 'PMID:35832186', 'PMID:22869198', 'PMID:32442437', 'PMID:26572787', 'PMID:31269446', 'PMID:33898171', 'PMID:32325033', 'PMID:31810838', 'PMID:27547454', 'PMID:26141605', 'PMID:19430206', 'PMID:34112237', 'PMID:29934589', 'PMID:32224912', 'PMID:35628657', 'PMID:33819264', 'PMID:30478192', 'PMID:32492414']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:8349--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:8349,H2BC21,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:26572787', 'PMID:33344901', 'PMID:34572023', 'PMID:27547454', 'PMID:34112237', 'PMID:36315064', 'PMID:32143396', 'PMID:18687060', 'PMID:28959952', 'PMID:33271312', 'PMID:33419039', 'PMID:24617759', 'PMID:37752518', 'PMID:33525595', 'PMID:35047516', 'PMID:25128619', 'PMID:35438143', 'PMID:34451881', 'PMID:23571692', 'PMID:20725763']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:595--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:595,CCND1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:31101875', 'PMID:37301510', 'PMID:22845486', 'PMID:32442437', 'PMID:26987391', 'PMID:37065294', 'PMID:37555980', 'PMID:36670467', 'PMID:26501111', 'PMID:29212253', 'PMID:34072616', 'PMID:37754262', 'PMID:32393310', 'PMID:19412436', 'PMID:30863164', 'PMID:22741533', 'PMID:33266496', 'PMID:21435179', 'PMID:33419039', 'PMID:31767948']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:6714--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:6714,SRC,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:31687087', 'PMID:26904297', 'PMID:30054854', 'PMID:30108441', 'PMID:27468233', 'PMID:34072616', 'PMID:29212253', 'PMID:37163421', 'PMID:18687060', 'PMID:29479529', 'PMID:22091409', 'PMID:28959952', 'PMID:36831197', 'PMID:22028962', 'PMID:24582968', 'PMID:20653509', 'PMID:25222270', 'PMID:34947882', 'PMID:24506227', 'PMID:36010683']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:142--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:142,PARP1,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:37301510', 'PMID:17562789', 'PMID:32442437', 'PMID:31824296', 'PMID:17459151', 'PMID:35472331', 'PMID:35517978', 'PMID:37298630', 'PMID:31227499', 'PMID:33898171', 'PMID:32300589', 'PMID:30340782', 'PMID:30108441', 'PMID:26141605', 'PMID:21768291', 'PMID:35905201', 'PMID:25434743', 'PMID:37679326', 'PMID:30863164', 'PMID:38203823']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7153--biolink:physically_interacts_with--None--None--None--NCBIGene:5111--infores:intact,NCBIGene:5111,PCNA,['biolink:Gene'],biolink:Gene,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,biolink:physically_interacts_with,,one-hop,,,,,,,,,['PMID:35271311'],DEFAULT PHRASE,infores:intact,1,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:CHEBI:135876--biolink:affects--None--None--None--NCBIGene:7153--infores:dgidb,NCBIGene:7153,TOP2A,['biolink:Gene'],biolink:Gene,CHEBI:135876,Valrubicin,['biolink:SmallMolecule'],biolink:SmallMolecule,biolink:affects,,one-hop,,,,,,,,,[],DEFAULT PHRASE,infores:dgidb,0,infores:rtx-kg2,infores:arax
06654b21-32cf-4864-b666-0181baf7a587,infores:arax,Valrubicin,CHEBI:135876,biolink:SmallMolecule,Ataxia,MONDO:0000437,biolink:Disease,517,0.021,0.021,0.0,0.0,0.011,2.083,False,-0.0,False,-0.0,False,-0.0,False,-0.0,False,-0.0,['infores:arax'],1,517,infores:rtx-kg2:NCBIGene:7520--biolink:gene_associated_with_condition--None--None--None--MONDO:0000437--infores:diseases,MONDO:0000437,Ataxia,"['biolink:Disease', 'biolink:NamedThing', 'biolink:ThingWithTaxon', 'biolink:DiseaseOrPhenotypicFeature', 'biolink:BiologicalEntity']",biolink:Disease,NCBIGene:7520,XRCC5,['biolink:Gene'],biolink:Gene,biolink:gene_associated_with_condition,,one-hop,,,,,,,,,"['PMID:28369545', 'PMID:21079684', 'PMID:37298630', 'PMID:37754262', 'PMID:19412436', 'PMID:31286070', 'PMID:37679326', 'PMID:33462409', 'PMID:38203823', 'PMID:33887199', 'PMID:19616740', 'PMID:36831197', 'PMID:26610585', 'PMID:26414877', 'PMID:34975400', 'PMID:20653509', 'PMID:30208165', 'PMID:35438143', 'PMID:32121304', 'PMID:35085551']",DEFAULT PHRASE,infores:diseases,20,infores:rtx-kg2,infores:arax
